  Acanthamoebidae Acidobacteria Actinobacteria Alveolata Aquificae Bacteroidetes Chlamydiae Chlorobi Chloroflexi Crenarchaeota Cryptophyta Cyanobacteria Deinococcus-Thermus Dictyoglomi Diplomonadida Entamoebidae Euglenozoa Euryarchaeota Fibrobacteres Firmicutes Fungi Fusobacteria Glaucocystophyceae Jakobidae Korarchaeota Lentisphaerae Lobosea Metazoa Mycetozoa Nanoarchaeota Nitrospirae Parabasalidea Pelobiontida Planctomycetes Plasmodiophorida Proteobacteria Rhizaria Rhodophyta Spirochaetales Spirochaetes Tenericutes Thermotogae Thermotogales Verrucomicrobia Viridiplantae artificial candidate dsDNA dsRNA environmental plasmids ssDNA ssRNA stramenopiles unclassified
861 2 271 3442 44 47 1269 86 204 422 300 1 1339 127 2 2 9 177 624 23 6127 3535 25 2 1 8 1 3 3176 34 2 1 22 1 122 3 15617 5 14 0 284 72 279 3 234 5104 6 44 398 2 595 3 0 5096 76 1 
862 1 245 3408 42 43 1299 85 214 411 298 1 1328 147 5 2 11 187 644 21 6141 3499 19 2 1 8 0 4 3118 40 1 0 18 2 131 2 15538 6 10 1 308 69 285 1 258 5096 4 42 404 0 554 3 2 5259 76 1 
863 2 251 3484 49 41 1267 88 214 451 299 1 1333 129 5 1 11 182 600 18 6129 3462 17 2 1 8 0 7 3165 40 2 0 17 0 120 0 15656 5 12 0 308 85 287 2 239 5104 3 36 387 0 596 4 1 5062 73 2 
864 0 248 3502 46 40 1280 89 211 442 296 1 1350 127 4 1 11 194 617 25 6127 3452 13 2 1 7 1 4 3137 46 1 0 22 0 116 1 15620 6 12 1 308 68 277 0 257 5093 5 39 395 1 588 5 2 5107 72 1 
865 3 268 3414 56 42 1287 85 213 418 293 2 1358 121 7 1 10 187 643 26 6221 3482 21 2 0 7 0 5 3185 43 1 0 22 0 133 2 15464 5 14 0 298 73 283 1 267 5111 3 37 381 2 592 5 0 5102 58 2 
866 1 267 3496 41 45 1281 102 207 451 314 2 1382 135 3 2 11 186 649 25 6147 3411 21 3 1 10 1 5 3090 44 2 1 24 1 126 1 15616 5 14 1 308 67 281 2 265 5041 6 41 407 1 565 5 0 5074 80 1 
867 2 268 3449 49 42 1286 91 219 432 308 1 1342 139 5 1 12 173 607 27 6225 3345 22 1 1 6 0 6 3192 31 0 0 22 1 123 2 15623 4 14 1 302 81 277 1 261 5127 6 41 375 1 568 5 1 5067 78 2 
868 1 239 3499 43 46 1338 93 212 418 303 2 1311 127 4 1 9 219 613 19 6151 3433 23 2 0 12 1 7 3124 42 1 1 22 2 117 2 15620 4 9 0 307 78 302 2 249 5117 5 50 397 2 589 4 2 5015 78 1 
869 2 244 3476 44 43 1266 87 222 419 298 0 1339 119 7 2 10 187 635 25 6195 3396 23 1 1 6 1 2 3150 42 3 0 19 1 126 1 15631 6 11 0 321 76 286 1 260 5111 5 38 389 1 566 4 0 5086 74 1 
870 2 258 3448 46 46 1293 86 226 420 319 0 1349 126 5 1 12 215 680 25 6077 3456 21 1 1 6 1 8 3218 45 2 0 18 1 125 3 15506 6 13 1 301 64 286 1 232 5114 4 41 401 1 558 4 1 5106 80 2 
871 1 260 3465 50 42 1293 86 215 426 276 1 1323 128 5 3 11 203 666 22 6174 3428 24 0 0 8 1 3 3141 44 1 0 20 2 126 1 15613 5 9 1 320 74 318 1 260 5105 6 34 380 2 552 4 1 5049 75 1 
872 3 256 3476 48 33 1269 88 196 419 317 1 1384 131 7 1 6 183 637 21 6130 3451 16 3 1 7 0 5 3127 39 0 0 20 1 137 2 15598 5 14 0 335 79 277 2 255 5134 6 41 407 2 557 5 2 5062 84 1 
873 2 252 3493 43 35 1290 87 213 439 309 1 1361 123 4 3 10 173 641 29 6130 3449 25 3 0 5 1 6 3193 45 1 1 18 1 130 2 15594 5 12 0 299 71 304 1 260 5053 4 44 384 2 584 3 0 5058 75 2 
874 2 250 3444 51 47 1298 87 203 439 291 2 1316 137 6 2 9 203 601 29 6200 3341 19 1 1 6 0 8 3194 40 0 0 18 2 141 2 15580 3 15 0 298 81 291 2 258 5115 6 37 404 1 578 2 1 5124 80 1 
875 1 247 3479 43 46 1313 90 213 421 315 1 1363 134 4 0 9 184 618 27 6119 3467 25 3 0 7 0 5 3120 44 2 0 19 1 144 3 15588 3 10 0 315 79 279 1 254 5096 5 43 389 0 597 3 0 5065 78 1 
876 1 244 3503 48 42 1327 78 212 428 291 2 1348 135 6 2 13 191 635 16 6057 3498 21 2 0 9 1 5 3179 38 0 1 21 1 116 0 15606 6 11 1 307 86 302 2 245 5142 5 42 388 2 571 3 1 5037 79 0 
877 1 235 3462 45 35 1289 91 211 420 315 1 1343 145 5 1 7 193 625 19 6182 3433 22 3 0 6 1 4 3120 39 3 0 21 1 118 2 15660 5 9 0 314 73 275 2 255 5098 4 48 395 0 555 5 1 5081 72 2 
878 0 267 3489 45 41 1282 89 220 409 298 1 1354 147 6 1 16 180 656 20 6152 3513 18 3 0 6 1 4 3133 38 3 0 17 1 126 2 15597 2 13 1 293 73 301 3 253 5118 6 36 384 0 560 5 2 5000 84 2 
879 3 249 3439 49 44 1257 88 221 434 298 1 1341 139 5 1 7 194 621 23 6185 3411 23 0 1 7 1 4 3191 38 1 0 22 1 129 1 15566 5 13 1 299 71 274 3 267 5120 5 44 404 1 601 3 0 5076 73 1 
880 2 258 3467 49 41 1293 83 220 421 298 1 1360 107 4 1 6 194 646 20 6136 3401 17 3 0 6 1 5 3174 36 1 0 23 2 119 0 15596 6 8 0 312 80 287 2 262 5121 4 37 396 1 606 6 0 5085 74 2 
881 3 263 3435 46 41 1285 90 208 448 290 2 1357 136 3 2 9 194 643 23 6172 3415 22 0 1 5 1 6 3176 52 0 1 20 2 134 2 15578 4 12 1 291 71 276 2 245 5062 3 38 391 2 575 2 1 5146 81 2 
882 1 242 3515 41 42 1279 95 222 465 306 2 1370 136 3 0 10 188 627 23 6112 3490 24 1 0 6 1 5 3106 36 2 0 24 2 136 0 15619 6 14 1 285 73 284 2 258 5073 4 41 381 1 586 6 1 5078 69 1 
883 3 240 3463 51 35 1270 95 207 414 304 1 1370 135 4 2 10 193 622 17 6133 3464 21 3 0 9 0 5 3163 44 3 1 21 0 130 1 15723 3 11 1 327 85 266 1 273 5053 2 38 382 1 583 3 1 5042 76 1 
884 2 250 3497 43 34 1294 77 226 420 289 1 1345 134 4 2 10 198 614 20 6181 3492 18 2 1 10 1 5 3210 48 2 1 21 1 111 2 15492 2 10 0 296 84 263 2 259 5049 6 41 417 1 608 6 1 5100 79 1 
885 2 265 3517 48 44 1301 90 200 402 294 1 1363 136 3 2 9 190 622 23 6052 3448 21 2 1 9 0 6 3126 40 2 1 16 2 126 2 15616 6 15 0 287 80 291 3 254 5081 5 39 405 1 587 3 2 5129 70 0 
886 2 253 3525 49 41 1322 92 214 417 316 1 1362 134 3 1 12 193 655 19 6114 3395 18 1 0 8 1 5 3229 41 1 0 22 1 121 1 15542 7 16 0 313 81 278 1 254 5159 3 31 378 2 574 5 2 4983 85 1 
887 0 256 3477 48 43 1316 91 194 414 300 2 1339 127 4 1 10 194 637 20 6153 3455 13 2 1 6 0 5 3167 35 0 0 20 1 134 2 15635 6 15 0 299 79 299 0 258 5106 4 44 406 1 593 5 0 4966 76 1 
888 2 258 3410 49 44 1284 96 213 415 301 1 1328 152 6 3 9 192 625 18 6137 3451 19 0 0 10 0 3 3172 38 0 0 18 1 134 2 15639 4 13 1 300 85 269 3 262 5133 5 45 368 2 573 2 2 5118 76 1 
889 1 247 3420 44 43 1260 105 214 423 284 1 1375 134 4 2 16 185 626 17 6166 3478 18 1 1 10 0 7 3146 40 0 1 28 2 129 1 15686 3 14 1 293 67 282 0 253 5103 4 34 407 0 553 4 1 5060 76 1 
890 3 257 3502 45 39 1257 81 215 415 299 1 1327 130 6 3 11 204 622 22 6099 3467 22 2 1 7 0 6 3080 42 0 1 19 1 131 2 15744 6 16 0 306 85 280 2 255 5081 6 38 416 1 579 6 2 5055 75 2 
891 2 249 3454 44 43 1241 91 204 429 290 1 1312 136 4 2 12 216 625 23 6190 3510 23 0 1 6 0 6 3192 40 3 1 21 1 117 3 15690 4 14 0 318 85 286 0 264 5032 6 35 399 1 572 2 2 5013 77 1 
892 2 256 3475 36 43 1316 84 206 438 276 2 1349 130 7 3 9 190 610 21 6068 3443 19 2 1 10 1 3 3119 44 1 1 22 1 127 0 15676 4 12 0 296 80 289 2 271 5113 5 32 406 2 609 3 2 5063 64 1 
893 2 265 3486 55 42 1315 80 220 418 293 1 1367 121 6 2 11 198 630 26 6120 3368 23 1 1 10 0 6 3142 41 1 0 20 1 121 1 15701 4 6 0 294 85 293 2 237 5018 4 40 395 2 601 5 2 5121 77 1 
894 2 256 3465 48 42 1326 87 207 434 301 1 1359 128 5 1 9 182 635 22 6137 3443 21 2 0 5 1 3 3151 41 3 1 20 1 133 2 15523 2 12 0 311 76 284 2 241 5091 4 40 394 2 562 5 0 5190 65 2 
895 2 231 3356 42 40 1336 85 224 440 298 2 1305 137 6 2 12 187 640 28 6124 3457 17 3 0 9 1 3 3124 45 2 1 24 2 128 1 15694 6 11 1 302 84 279 1 246 5171 5 43 408 0 582 6 1 5051 66 0 
896 1 274 3467 48 45 1303 89 217 430 315 1 1351 135 6 2 13 201 636 21 6133 3416 20 3 0 5 0 4 3164 39 2 1 23 1 114 1 15626 4 13 1 314 76 261 0 234 5110 7 43 385 2 565 6 0 5102 73 1 
897 2 256 3482 54 40 1330 92 215 437 284 1 1337 129 4 2 13 225 641 22 6100 3481 23 3 1 6 1 3 3184 42 2 0 21 1 117 3 15608 4 15 1 312 70 272 1 234 5024 6 35 403 1 585 5 1 5066 71 0 
898 1 252 3543 47 49 1315 89 206 417 289 1 1302 133 6 0 8 209 613 18 6165 3442 13 2 0 11 1 5 3129 36 2 0 16 0 126 1 15559 3 11 1 307 71 285 3 237 5143 4 38 352 0 586 5 1 5127 83 2 
899 3 259 3475 47 41 1286 85 204 451 301 0 1349 136 6 3 12 191 612 24 6138 3510 19 1 0 11 1 6 3130 45 1 1 22 1 136 3 15619 7 14 0 290 75 267 1 249 5078 7 39 388 0 604 5 2 5036 77 1 
900 2 247 3455 40 39 1312 85 219 430 288 1 1319 137 4 1 7 192 614 27 6133 3427 20 1 0 6 1 5 3137 39 2 0 19 2 118 2 15709 5 12 1 305 68 280 1 278 5074 4 44 420 1 603 8 1 5073 69 2 
901 1 245 3495 43 44 1325 95 213 424 289 1 1358 120 5 3 11 187 656 22 6210 3484 24 3 1 7 0 7 3180 43 3 0 21 2 140 2 15572 8 6 0 300 71 278 1 255 5075 6 46 377 1 576 4 1 4973 73 2 
902 3 254 3430 49 34 1310 85 207 413 290 2 1388 141 3 0 10 198 631 22 6097 3380 22 2 1 7 0 4 3198 36 2 0 19 1 130 0 15722 8 14 1 279 77 317 2 270 5067 8 39 443 1 582 4 1 4974 71 2 
903 2 265 3420 36 40 1246 84 208 416 297 2 1335 124 4 3 9 196 601 24 6112 3533 20 2 0 7 1 6 3179 36 0 0 18 2 126 2 15652 4 10 0 313 67 277 3 242 5143 3 41 406 1 588 6 2 5120 73 1 
904 1 263 3393 56 39 1336 93 217 442 301 0 1364 139 5 1 10 185 628 20 6040 3472 21 1 1 8 1 5 3197 42 1 1 28 2 132 2 15619 6 15 0 302 78 258 2 251 5061 4 36 408 1 597 3 0 5086 89 1 
905 1 255 3483 38 37 1266 90 205 416 298 1 1346 138 2 2 8 203 625 31 6221 3440 22 2 1 8 0 6 3130 37 1 1 18 1 131 2 15582 8 8 0 323 79 282 2 257 5101 1 40 381 1 547 4 1 5072 78 0 
906 1 258 3485 43 44 1290 78 218 441 305 0 1350 136 6 0 11 207 629 16 6112 3439 17 1 1 10 0 7 3116 36 2 1 19 0 121 2 15645 4 12 1 302 82 265 2 249 5074 6 36 367 2 602 5 1 5139 70 2 
907 1 243 3462 43 40 1340 91 220 397 271 2 1370 135 5 2 11 195 687 21 6173 3417 19 1 0 6 1 6 3153 36 3 1 23 2 114 3 15623 4 16 0 313 73 278 1 239 5121 4 34 392 2 567 6 1 5034 72 2 
908 3 260 3457 50 41 1300 86 214 409 297 1 1342 130 4 1 15 198 669 21 6122 3443 21 2 0 6 0 5 3167 25 0 1 22 2 121 3 15614 4 11 1 285 72 284 3 248 5118 4 38 345 0 585 5 2 5143 73 0 
909 3 256 3440 55 38 1303 87 225 416 286 1 1342 124 4 1 14 187 670 20 6254 3486 21 2 1 7 0 6 3135 40 2 1 20 0 122 2 15548 6 13 1 294 80 279 1 248 5079 3 41 404 1 576 5 0 5050 76 1 
910 0 241 3414 51 46 1293 98 224 422 295 0 1347 145 6 1 9 182 646 18 6188 3411 21 2 1 8 1 5 3192 40 1 0 21 2 131 3 15717 6 10 1 309 90 276 1 260 5046 7 41 417 2 565 4 2 4972 76 0 
911 1 251 3381 45 49 1313 82 224 421 298 1 1350 133 5 2 10 194 635 20 6144 3385 20 2 1 3 1 6 3123 41 2 1 19 0 133 1 15774 7 11 0 286 70 281 2 254 5079 5 47 409 1 564 4 0 5106 74 0 
912 2 258 3472 56 33 1281 84 220 426 311 1 1356 125 5 1 12 205 628 24 6135 3440 24 3 0 6 0 5 3137 47 1 0 22 0 117 3 15632 2 13 1 291 75 290 1 252 5054 3 41 385 1 544 3 1 5135 71 0 
913 3 260 3468 41 38 1324 68 206 406 291 1 1362 130 6 1 10 200 608 23 6115 3374 22 1 1 8 0 7 3168 43 2 0 31 2 124 1 15623 6 12 0 300 85 294 1 251 5136 5 42 370 2 590 6 2 5151 78 2 
914 1 254 3511 44 42 1297 91 208 421 311 1 1332 132 4 2 10 184 600 24 6111 3380 21 2 1 8 0 7 3127 38 2 0 19 0 115 1 15616 5 13 1 292 69 299 2 269 5148 3 46 385 1 585 3 2 5173 79 1 
915 0 243 3399 44 42 1322 99 236 415 316 2 1296 134 6 2 10 198 603 20 6066 3460 22 2 1 7 1 5 3192 45 2 0 22 0 125 2 15681 4 10 0 304 78 281 3 246 5193 3 39 379 0 560 3 1 5059 79 1 
916 1 259 3450 40 44 1236 103 220 425 313 2 1363 128 4 2 10 181 616 22 6126 3408 16 1 1 10 1 3 3204 45 3 1 26 0 124 1 15692 3 10 0 308 77 279 0 246 5127 5 47 398 1 576 5 1 5090 74 1 
917 2 262 3434 41 44 1285 80 217 429 293 1 1357 135 5 1 12 190 644 25 6142 3457 20 2 0 8 0 3 3274 35 1 1 17 1 117 0 15620 3 11 0 306 69 300 2 229 5013 6 50 391 2 578 5 0 5091 80 1 
918 1 276 3480 57 37 1308 87 214 436 297 2 1352 131 5 1 8 214 633 15 6179 3457 24 1 0 8 0 6 3117 36 1 1 18 2 138 3 15554 3 14 0 298 77 268 1 254 5060 5 41 397 1 566 5 2 5109 79 2 
919 1 261 3495 52 42 1308 89 215 424 282 1 1356 144 3 2 11 186 623 20 6165 3402 18 2 0 8 0 6 3120 39 3 1 21 0 140 2 15669 3 8 1 295 76 310 3 250 5121 2 25 355 2 553 4 0 5102 71 1 
920 2 253 3439 45 42 1256 76 207 431 297 1 1384 129 4 0 11 200 618 19 6213 3441 19 2 1 7 1 5 3200 30 0 0 19 1 127 1 15628 5 13 1 299 68 292 1 269 5091 3 42 367 2 552 3 1 5040 74 1 
921 2 255 3434 49 42 1293 86 224 431 305 2 1305 128 4 2 11 211 629 26 6121 3480 20 1 1 7 1 7 3137 40 2 1 18 2 121 0 15638 6 9 0 319 68 282 2 256 5076 3 42 410 1 602 3 2 5072 85 1 
922 2 258 3499 41 40 1279 100 216 454 312 1 1363 123 6 1 13 197 611 24 6269 3435 18 3 0 9 1 5 3214 36 3 1 22 2 106 1 15391 6 12 0 290 70 279 0 244 5139 5 33 368 0 587 5 1 5105 85 2 
923 3 249 3452 43 43 1267 76 220 410 295 2 1377 135 1 1 10 175 627 16 6293 3436 20 3 1 9 0 7 3226 38 1 0 19 0 135 2 15577 5 10 0 312 77 288 1 239 5026 5 42 389 1 580 6 1 5036 74 2 
924 2 237 3466 49 34 1292 88 220 441 298 1 1368 129 3 2 15 184 659 19 6144 3468 20 2 1 6 1 3 3186 36 2 1 20 1 131 0 15512 5 13 0 308 79 275 2 266 5052 4 44 415 1 605 4 1 5070 74 1 
925 1 241 3485 42 38 1306 96 199 419 307 1 1351 133 6 2 7 190 649 18 6170 3441 16 2 0 9 0 3 3187 41 1 1 22 2 136 0 15399 6 8 1 295 73 288 1 260 5130 4 39 398 0 598 5 1 5157 73 1 
926 1 251 3548 44 40 1326 78 214 424 284 1 1332 140 5 1 13 200 619 19 6234 3451 22 1 1 7 1 5 3152 46 3 1 20 0 118 1 15536 3 14 1 261 83 283 2 253 5057 4 34 408 1 567 5 1 5061 75 0 
927 2 251 3516 42 42 1271 91 205 421 310 1 1349 134 4 2 14 182 632 28 6156 3389 15 1 0 9 1 8 3220 35 2 1 26 1 115 1 15540 4 8 1 305 80 302 2 244 5092 4 46 393 2 557 6 1 5119 86 0 
928 2 254 3476 46 37 1294 81 229 432 280 1 1302 133 6 1 8 177 628 25 6189 3360 20 2 0 7 0 5 3176 47 1 0 19 1 133 2 15698 2 12 1 298 70 297 2 253 5084 6 38 397 1 557 2 1 5105 83 0 
929 1 240 3439 46 42 1334 87 216 430 322 2 1366 144 6 2 9 194 658 27 6187 3462 23 3 1 3 0 6 3138 40 0 0 26 1 104 1 15568 5 11 1 324 77 264 3 246 5074 5 30 395 0 567 4 1 5046 75 2 
930 3 271 3379 52 37 1281 80 214 441 291 1 1369 146 4 2 10 201 624 20 6164 3454 20 0 1 5 1 5 3140 43 0 1 20 2 126 3 15688 3 13 0 287 71 288 1 249 5079 4 33 389 2 585 3 1 5112 81 1 
931 2 263 3466 39 47 1255 96 214 393 303 1 1355 129 6 1 7 200 642 17 6200 3426 17 1 0 7 1 3 3128 40 2 1 24 0 129 0 15683 3 12 0 309 79 281 2 278 5036 5 36 401 0 612 7 0 5071 77 2 
932 1 261 3472 40 38 1269 95 238 428 285 1 1348 125 5 3 8 198 633 21 6160 3422 18 2 1 12 1 4 3163 35 2 1 31 1 131 3 15591 3 13 0 292 67 278 1 255 5102 3 44 402 2 581 7 1 5113 70 2 
933 2 265 3542 47 38 1280 74 212 421 294 2 1353 139 2 2 8 201 631 21 6120 3460 16 1 0 9 1 7 3177 44 2 1 20 2 129 3 15566 4 15 1 300 75 262 1 262 5054 3 45 411 2 571 4 1 5078 73 1 
934 1 270 3400 46 39 1255 97 215 421 306 1 1363 144 6 1 11 190 654 21 6060 3472 24 1 0 9 1 5 3187 42 2 0 19 1 131 1 15652 5 12 1 293 87 282 2 243 5099 4 37 398 2 565 5 0 5122 66 1 
935 3 242 3471 44 48 1340 88 216 440 302 2 1353 126 3 0 11 209 630 21 6180 3359 19 2 0 9 0 7 3108 41 3 1 25 1 133 0 15622 3 14 0 283 89 310 2 256 5066 6 31 399 1 593 3 2 5078 76 2 
936 2 250 3433 49 39 1280 101 227 419 296 2 1307 133 4 2 10 192 614 14 6228 3469 20 2 0 9 1 5 3106 38 1 0 19 2 116 2 15674 5 7 1 318 73 278 3 260 5075 3 37 382 1 573 5 2 5144 66 1 
937 2 248 3501 43 36 1299 93 213 425 294 1 1351 119 5 1 7 203 642 23 6205 3431 21 2 0 6 1 4 3116 35 2 0 19 2 135 2 15538 5 15 1 280 74 276 1 269 5085 3 41 394 1 567 5 0 5129 72 1 
938 1 263 3475 48 48 1340 86 213 443 298 2 1321 140 6 2 7 202 662 21 6148 3430 21 3 0 8 1 5 3205 32 2 0 20 1 127 2 15514 5 13 1 282 71 282 2 254 5092 7 46 385 1 581 3 0 5070 72 2 
939 1 252 3449 48 42 1324 92 207 442 289 0 1324 115 6 1 11 194 656 21 6131 3549 22 1 1 7 0 8 3118 48 3 1 23 2 113 2 15710 4 13 1 296 76 274 1 248 5050 2 41 387 2 589 3 2 4997 79 2 
940 2 256 3458 46 41 1316 78 211 430 279 1 1318 136 2 2 8 191 624 23 6213 3436 19 2 0 9 0 3 3191 38 2 1 27 0 128 3 15652 5 12 0 291 81 268 2 238 5051 4 44 395 2 587 5 1 5091 77 0 
941 3 241 3467 43 38 1266 87 217 419 289 1 1346 137 4 2 10 201 644 21 6144 3527 20 2 0 10 1 6 3160 40 1 0 24 2 126 1 15562 6 11 0 320 79 265 3 245 5091 1 46 400 2 567 4 2 5066 80 2 
942 3 258 3497 50 45 1296 81 227 433 313 1 1379 138 4 2 6 183 613 20 6119 3400 23 3 1 7 1 6 3217 38 3 1 20 1 129 0 15620 5 13 1 309 80 269 3 235 5102 4 39 390 2 559 6 0 5020 79 1 
943 3 261 3488 48 37 1269 93 217 410 277 0 1389 127 6 2 9 179 642 29 6118 3475 21 2 0 11 1 5 3148 27 2 1 26 1 120 0 15652 4 9 0 307 83 287 2 254 5070 6 35 374 0 591 5 1 5093 64 1 
944 1 245 3410 44 41 1260 94 203 432 302 1 1379 132 4 1 10 209 653 27 6212 3448 21 1 1 8 1 6 3150 46 3 0 16 1 109 1 15641 3 11 1 310 78 277 1 255 5122 6 34 362 1 593 4 1 5015 85 1 
945 1 256 3513 43 45 1288 89 226 423 294 1 1347 137 6 1 8 199 607 21 6149 3463 21 2 1 9 0 6 3172 40 1 0 20 0 123 1 15567 7 9 1 309 81 284 3 248 5074 5 45 375 0 553 5 1 5133 77 0 
946 3 265 3459 47 43 1344 84 218 430 274 0 1355 136 3 2 11 193 630 23 6183 3431 20 3 1 8 1 5 3122 43 0 0 20 0 120 1 15589 2 12 1 307 72 285 3 260 5094 4 40 418 1 578 2 1 5055 71 0 
947 2 272 3501 50 41 1288 89 215 432 280 1 1333 146 5 1 13 190 608 26 6253 3421 15 2 1 9 1 7 3161 39 3 0 21 2 116 2 15508 4 17 0 304 80 303 1 239 5120 5 43 430 2 588 4 1 4996 73 1 
948 2 253 3424 57 36 1303 82 218 412 303 0 1329 134 4 2 13 193 637 18 6106 3489 18 3 0 8 1 6 3150 41 3 1 25 0 123 2 15630 4 13 0 300 95 285 3 254 5102 4 31 411 0 571 4 1 5094 74 1 
949 2 259 3417 52 49 1276 91 209 424 299 0 1397 136 2 2 12 193 659 23 6202 3480 16 1 1 8 1 8 3134 39 2 1 18 1 133 1 15564 5 10 1 304 86 291 1 266 5061 7 44 371 2 576 4 2 5071 76 1 
950 1 238 3438 51 39 1291 77 225 422 288 2 1342 136 5 1 10 199 616 27 6287 3424 22 1 1 9 1 5 3210 34 3 0 22 0 137 2 15536 5 13 1 308 90 296 1 252 5088 6 44 413 1 562 3 2 5002 70 2 
951 1 255 3521 45 39 1290 96 205 420 281 1 1340 132 6 1 6 186 653 20 6157 3486 18 2 1 5 0 6 3118 46 3 1 16 0 127 2 15595 4 14 1 306 78 280 0 257 5071 5 40 372 1 556 2 1 5134 87 2 
952 2 258 3461 43 31 1298 88 211 414 307 1 1316 130 5 2 9 191 617 21 6169 3439 20 1 1 6 1 5 3145 42 0 0 18 1 133 2 15692 6 13 1 305 78 299 1 243 5107 5 39 380 1 584 3 1 5053 73 1 
953 1 241 3470 44 43 1319 94 223 442 307 0 1337 126 7 1 13 196 628 25 6123 3460 15 1 0 8 1 4 3164 45 2 1 20 1 122 2 15574 7 12 1 318 71 292 1 243 5114 5 35 383 2 559 5 2 5103 82 1 
954 2 246 3491 46 36 1322 88 217 418 321 2 1348 132 2 0 10 182 605 17 6224 3416 16 2 1 8 0 3 3154 43 1 1 18 1 126 2 15611 4 11 0 298 86 260 2 243 5072 6 40 396 1 572 5 2 5081 85 2 
955 2 238 3452 50 46 1319 82 204 434 314 1 1331 132 4 2 9 203 631 23 6068 3501 21 2 1 5 0 7 3117 48 2 0 23 1 131 1 15674 7 14 0 306 76 294 2 240 5075 4 38 391 1 562 5 1 5051 88 2 
956 2 268 3448 48 43 1301 95 203 419 296 2 1352 128 5 1 13 204 616 27 6174 3449 21 2 1 11 1 5 3132 37 2 0 25 1 131 1 15558 4 8 0 292 89 290 1 256 5106 3 35 382 0 557 4 1 5181 76 2 
957 2 251 3467 53 32 1293 89 235 416 291 2 1332 118 6 2 13 195 639 24 6179 3470 13 0 1 4 1 4 3182 46 0 0 18 2 130 1 15606 5 13 0 287 85 267 3 267 5030 4 36 383 0 578 6 1 5124 76 0 
958 2 252 3429 40 41 1289 90 223 440 295 0 1301 131 5 2 12 193 614 23 6101 3429 13 1 0 9 1 3 3151 40 1 1 22 1 121 0 15718 5 11 0 322 73 282 2 254 5095 5 44 397 1 582 4 1 5115 77 2 
959 2 262 3502 40 47 1293 87 209 414 295 2 1362 134 4 2 7 206 631 19 6172 3472 22 1 0 10 0 4 3195 42 2 0 22 0 149 1 15543 6 12 0 296 69 283 0 253 5048 4 39 410 2 578 5 1 5068 81 2 
960 3 250 3464 44 42 1295 86 206 407 283 1 1304 135 6 0 14 196 671 24 6066 3467 20 3 0 11 1 7 3137 35 2 1 21 1 127 0 15720 3 10 0 306 84 277 1 260 5065 3 40 415 1 563 5 1 5083 82 2 
961 1 246 3512 45 45 1343 88 200 436 281 0 1346 138 4 2 12 201 634 21 6171 3423 23 1 1 9 1 4 3128 38 0 1 19 0 143 2 15577 4 13 0 299 80 277 2 257 5075 3 35 397 1 559 4 1 5074 71 1 
962 2 252 3513 52 43 1306 77 210 416 318 2 1354 122 4 1 12 184 614 18 6111 3472 18 1 1 4 1 6 3143 38 1 1 24 1 124 2 15639 3 12 0 309 81 276 1 256 5093 7 34 377 1 602 4 1 5048 79 1 
963 1 250 3485 46 40 1321 82 215 406 298 0 1330 129 2 1 8 191 644 22 6119 3505 12 3 0 10 0 2 3104 42 1 1 23 2 131 2 15587 3 11 1 310 83 267 2 258 5075 5 34 386 1 604 3 2 5133 77 2 
964 3 258 3494 50 40 1331 79 200 429 297 1 1299 130 5 2 8 177 663 27 6174 3424 15 2 1 7 0 4 3163 45 2 1 16 1 125 1 15620 5 13 1 315 77 273 2 244 5116 5 38 372 0 584 6 1 5038 81 2 
965 2 253 3478 58 39 1312 91 210 425 297 1 1345 132 4 3 11 189 625 24 6138 3472 17 3 1 8 0 7 3091 43 1 0 24 2 118 1 15610 6 14 0 298 91 291 2 238 5139 4 33 385 1 551 4 1 5083 70 2 
966 1 249 3479 47 38 1313 86 205 390 301 2 1340 150 4 1 8 181 669 24 6176 3452 21 1 1 7 0 6 3144 46 2 0 21 2 123 1 15488 1 10 1 321 74 273 1 267 5150 5 40 378 2 588 5 1 5121 78 2 
967 2 265 3488 47 35 1289 94 217 431 296 1 1359 138 3 3 9 211 592 19 6142 3400 19 2 0 8 0 5 3230 34 0 0 21 1 126 2 15594 5 12 1 306 78 296 1 242 5076 7 39 399 0 581 4 1 5068 81 2 
968 0 225 3479 49 47 1315 96 207 433 297 2 1376 130 6 2 11 215 632 25 6031 3465 21 1 1 7 1 5 3211 47 1 0 22 1 129 2 15570 2 10 0 291 72 282 2 264 5060 2 36 419 2 594 5 2 5105 78 1 
969 2 254 3450 43 45 1289 101 205 419 284 2 1370 120 5 0 10 199 640 25 6205 3464 19 0 0 5 0 2 3132 39 1 1 22 2 115 1 15567 6 15 0 297 82 281 1 262 5123 5 38 394 0 589 4 2 5072 79 1 
970 1 262 3487 43 40 1307 96 232 427 294 2 1360 142 5 2 12 193 649 20 6105 3431 19 1 0 7 1 4 3155 31 1 0 23 0 113 3 15570 3 7 0 291 68 289 2 246 5088 4 46 383 2 567 4 0 5158 82 0 
971 3 278 3458 46 42 1295 90 216 431 287 0 1329 132 2 2 11 198 633 18 6114 3537 18 2 1 5 0 5 3168 31 2 1 20 1 130 3 15567 6 17 0 313 73 287 1 249 5113 4 41 387 1 554 4 1 5089 68 1 
